Sentence,Location,Correct?,StartLoc,EndLoc,Preceding_List,Succeeding_List
"Verizon, AT&T, Sprint and T-Mobile have all recently revised their plans.",Mobile,0.0,9,9,"['T', ',', 'Sprint', 'and', 'T-Mobile']","['all', 'recently', 'revised', 'their', 'plans']"
"Mitchell, whose company Cloud Options has advised 6Fusion, points out that oil comes in a variety of standards   Brent Blend, West Texas, etc   and that orange juice contracts include a variety of conditions that let traders adjust the final price based on size, seeds and so on.",Mitchell,0.0,0,0,[],"[',', 'whose', 'company', 'Cloud', 'Options']"
"As the two described in in a Nieman Lab post about their research, journalists definitely have an obligation or a duty to choose and tell stories ethically, but they are no longer the only ones that have that responsibility:

As Ananny and Crawford point out, one of the players at the center of this debate is Facebook, since the massive social platform is a source of news for a large number of users   and therefore the algorithms it uses, and the design choices it makes, have a powerful influence on what news users either see or don t see.",Crawford,0.0,45,45,"['responsibility', ':', 'As', 'Ananny', 'and']","['point', 'out', ',', 'one', 'of']"
"China will account for 629.2 million of these, followed by the U.S. on 196.8 million, Brazil on 141.8 million, India on 111 million, Indonesia on 95 million, and so on.",China,1.0,0,0,[],"['will', 'account', 'for', '629.2', 'million']"
That drastically cuts down on the number of devices one has to consider supporting compared to Madagascar where the top five devices represent only eight percent of the overall Android market.,Madagascar,1.0,16,16,"['to', 'consider', 'supporting', 'compared', 'to']","['where', 'the', 'top', 'five', 'devices']"
"Interactive map maker CartoDB has had a high profile of late, creating interesting visualizations of geospatial data for Twitter (showing the spread of violence in Ferguson, Missouri), Nokia (showing traffic flow in major cities) and even the White House (helping nonprofits visualize climate change impacts.",Ferguson,1.0,27,27,"['the', 'spread', 'of', 'violence', 'in']","[',', 'Missouri', ')', ',', 'Nokia']"
"As a result, there are still some iOS 6 apps out there that do not conform to the 16:9 screen dimensions of the iPhone 5 and center themselves on the screen, leaving blank black bars of dead space across the top and bottom of the device.",As,0.0,0,0,[],"['a', 'result', ',', 'there', 'are']"
"It plans to do this via its Made for iPhone program and HomeKit, which is basically a certification program plus notifications on your handsets.",Made,0.0,7,7,"['to', 'do', 'this', 'via', 'its']","['for', 'iPhone', 'program', 'and', 'HomeKit']"
"Nevada competed with other states like California, Arizona, Texas and New Mexico for the deal and Sandoval reminded the audience that Nevada competed hard to get the factory built in the state.",California,1.0,6,6,"['competed', 'with', 'other', 'states', 'like']","[',', 'Arizona', ',', 'Texas', 'and']"
"The company name is being whispered through the hallowed halls of Wall Street and Silicon Valley alike, and assuming all goes well with its enormous IPO next week, it shall soon be imprinted in history.",Valley,0.0,15,15,"['of', 'Wall', 'Street', 'and', 'Silicon']","['alike', ',', 'and', 'assuming', 'all']"
"As Hatmaker and others like ZDNet columnist Violet Blue have noted, pseudonymity is not just a convenience for many gay and transgender users, but is something they are in many cases compelled to use because of threats of violence, or because revealing their identity could put their jobs at risk.",As,0.0,0,0,[],"['Hatmaker', 'and', 'others', 'like', 'ZDNet']"
"As noted above, the terms of the Eucalyptus deal were not disclosed but they re nowhere near that.",As,0.0,0,0,[],"['noted', 'above', ',', 'the', 'terms']"
"This doesn t dampen my enthusiasm for hardware startups in general, and London s potential in this sector in particular.",London,1.0,13,13,"['startups', 'in', 'general', ',', 'and']","['s', 'potential', 'in', 'this', 'sector']"
"Apple didn t touch on battery life   although Cook mentioned charging the device every night   nor the actual size of the watch, which looks a little thick from the videos.",Cook,0.0,8,8,"['touch', 'on', 'battery', 'life', 'although']","['mentioned', 'charging', 'the', 'device', 'every']"
"When the producers of The Amazing Race decided to make a Canadian version of the reality TV show, they were delighted to discover that they could use unmanned aircraft to film teams of contestants scrambling from place to place.",Canadian,0.0,11,11,"['Race', 'decided', 'to', 'make', 'a']","['version', 'of', 'the', 'reality', 'TV']"
"As Kabam COO Kent Wakeford told me,  The market in China is very different from the rest of the world  [With Alibaba] there s a commercial partnership.",As,0.0,0,0,[],"['Kabam', 'COO', 'Kent', 'Wakeford', 'told']"
"Mitchell, whose company Cloud Options has advised 6Fusion, points out that oil comes in a variety of standards   Brent Blend, West Texas, etc   and that orange juice contracts include a variety of conditions that let traders adjust the final price based on size, seeds and so on.",Brent,0.0,20,20,"['in', 'a', 'variety', 'of', 'standards']","['Blend', ',', 'West', 'Texas', ',']"
"In the case of Apple, the shareholders claim that Cook and others, including directors Al Gore and Bill Campbell, breached their fiduciary duty to the company and engaged in  waste of corporate assets.",Gore,0.0,17,17,"['others', ',', 'including', 'directors', 'Al']","['and', 'Bill', 'Campbell', ',', 'breached']"
"Nevada competed with other states like California, Arizona, Texas and New Mexico for the deal and Sandoval reminded the audience that Nevada competed hard to get the factory built in the state.",New Mexico,1.0,12,13,"[',', 'Arizona', ',', 'Texas', 'and']","['for', 'the', 'deal', 'and', 'Sandoval']"
"Or check out Ellis talking about Cassandra as part of the NoSQL Tapes series, a collection of interviews with NoSQL entrepreneurs and developers from 2010.",Ellis,0.0,3,3,"['Or', 'check', 'out']","['talking', 'about', 'Cassandra', 'as', 'part']"
Zapier Co-founder Bryan Helmig came on the Structure Show podcast this week to discuss how the company did it and what types of interactions they enable.,Bryan,0.0,2,2,"['Zapier', 'Co-founder']","['Helmig', 'came', 'on', 'the', 'Structure']"
"A very small sample of these companies include IBM, which has famously been working closely with various medical institutions to help them integrate its Watson cognitive computing system; a deep learning learning startup called Enlitic that wants to analyze medical images in order to diagnose diseases; and a planned spinout form the University of Washington that uses machine learning models to predict the likelihood a patient with cardiovascular disease will be readmitted within 30 days.",Washington,0.0,57,57,"['spinout', 'form', 'the', 'University', 'of']","['that', 'uses', 'machine', 'learning', 'models']"
"Instead of being bitter, Gross says he s just happy that something he thought of eventually reached the market and changed the world:

Since GoTo/Overture, the venture fund/incubator that Gross runs   called Idealab   has launched more than 100 different companies, most of which have either gone public or been acquired, including names such as CitySearch, eToys.com and UberMedia, a venture that was initially aimed at building a media company based on Twitter.",Since,0.0,25,25,"['and', 'changed', 'the', 'world', ':']","['GoTo/Overture', ',', 'the', 'venture', 'fund/incubator']"
The details from the Wall Street Journal match up with a comprehensive article posted later on Thursday by the New York Times.,New York,0.0,19,20,"['later', 'on', 'Thursday', 'by', 'the']","['Times', '.']"
"After months of intense speculation, Apple announced its smartwatch platform at an event in Cupertino, California on Tuesday.",California,1.0,17,17,"['an', 'event', 'in', 'Cupertino', ',']","['on', 'Tuesday', '.']"
"The data center in the U.K. will open this fall, with France and Germany to follow in 2015.",Germany,1.0,14,14,"['fall', ',', 'with', 'France', 'and']","['to', 'follow', 'in', '2015', '.']"
"Victor Clarke is a tech enthusiast, gadgets fan and software explorer.",Victor,0.0,0,0,[],"['Clarke', 'is', 'a', 'tech', 'enthusiast']"
"On Thursday, though, it seemed as if Byliner found a somewhat happy ending: Vook (see disclosure), a New York-based company that offers digital publishing services to authors and organizations, announced it had acquired Byliner.",York,0.0,24,24,"['disclosure', ')', ',', 'a', 'New']","['company', 'that', 'offers', 'digital', 'publishing']"
"We set out to build the best watch in the world,  Cook said.",Cook,0.0,12,12,"['watch', 'in', 'the', 'world', ',']","['said', '.']"
"Intel has been working with Microsoft on a custom processor to help the Redmond-based giant build out its cloud data centers, she said.",Redmond,1.0,13,13,"['custom', 'processor', 'to', 'help', 'the']","['giant', 'build', 'out', 'its', 'cloud']"
"Tune in below or download the podcast here to listen.

",Tune,0.0,0,0,[],"['in', 'below', 'or', 'download', 'the']"
"Called Hotspot@Home, the $10 per month service promised free and unlimited voice-over-IP calls through a T-Mobile branded Linksys or D-Link router, but it was shuttered in 2010.",Home,0.0,3,3,"['Called', 'Hotspot', '@']","[',', 'the', '$', '10', 'per']"
"Most aren t interoperable, and some are faster than others at adding the music services that consumers actually want.",Most,0.0,0,0,[],"['aren', 't', 'interoperable', ',', 'and']"
"Perhaps then we ll see whether the market for personal analytics apps beyond Microsoft Excel is really a thing, or how big of a thing it can be.",Excel,0.0,14,14,"['personal', 'analytics', 'apps', 'beyond', 'Microsoft']","['is', 'really', 'a', 'thing', ',']"
Motorola displayed a rather preternatural obsession with leather at its big Chicago device unveiling on Thursday.,Chicago,1.0,11,11,"['with', 'leather', 'at', 'its', 'big']","['device', 'unveiling', 'on', 'Thursday', '.']"
"Samsung, on the other hand, uses the Mali and Imagination cores in some of it s own mobile processors it has designed.",Mali,0.0,9,9,"['other', 'hand', ',', 'uses', 'the']","['and', 'Imagination', 'cores', 'in', 'some']"
"The California Public Utilities Commission, which is the body that regulates ridesharing in California, sent warning letters to both Uber and Lyft Thursday, according to documents obtained by Re/Code.",California,1.0,14,14,"['body', 'that', 'regulates', 'ridesharing', 'in']","[',', 'sent', 'warning', 'letters', 'to']"
How do we just make it fun   Story asked.,Story,0.0,7,7,"['we', 'just', 'make', 'it', 'fun']","['asked', '.']"
"Don t overlook, however, the charging method found in the Moto X because it can recharge the phone far faster than a wireless charging pad and even quicker than a standard USB plug with an optional Turbo Charger.",Turbo,0.0,38,38,"['USB', 'plug', 'with', 'an', 'optional']","['Charger', '.']"
"There s an irony, of course, in the fact that Facebook s privacy settings are so buried and confusing that the company has to task a cartoon dinosaur   dubbed Zuckasaurus by the New York Times   with teaching you what you ve shared to which audiences.",York,0.0,35,35,"['dubbed', 'Zuckasaurus', 'by', 'the', 'New']","['Times', 'with', 'teaching', 'you', 'what']"
"In 1905, the Colorado River broke through an irrigation system diversion canal in the area and over the course of the next two years spilled 400 square miles worth of water into the basin.",Colorado,1.0,4,4,"['In', '1905', ',', 'the']","['River', 'broke', 'through', 'an', 'irrigation']"
"As Kansas and Georgia proved last year, these particular messages can help turn the tide.",As,0.0,0,0,[],"['Kansas', 'and', 'Georgia', 'proved', 'last']"
"On whether Peter Thiel sees similarities between himself and Peter Gregory, a character in the HBO show Silicon Valley who s widely believed to be based on him, Thiel deferred.",Gregory,0.0,10,10,"['similarities', 'between', 'himself', 'and', 'Peter']","[',', 'a', 'character', 'in', 'the']"
In this situation the homeowner wins and the repairman does as well by filling in a quiet time on his schedule with repairs ahead of a seasonal rush (although in Texas he would be just as rushed fixing air conditioning units right now).,Texas,1.0,31,31,"['seasonal', 'rush', '(', 'although', 'in']","['he', 'would', 'be', 'just', 'as']"
AT&T will follow T-Mobile by offering voice calls over Wi-Fi networks next year.,Mobile,0.0,6,6,"['&', 'T', 'will', 'follow', 'T-Mobile']","['offering', 'voice', 'calls', 'over', 'Wi-Fi']"
You can t tour Latin America without giving credit to the biggest kid on the block.,America,0.0,5,5,"['You', 'can', 't', 'tour', 'Latin']","['without', 'giving', 'credit', 'to', 'the']"
"Israel-based video app Magisto is set to officially unveil its Surprise Me feature Friday as part of an update to its iOS and Android apps, which automatically compiles short, shareable video clips based on the videos and photos people have on their smart phones.",Surprise,0.0,10,10,"['set', 'to', 'officially', 'unveil', 'its']","['Me', 'feature', 'Friday', 'as', 'part']"
"Number Two   Create a network: In my view, one of the smartest moves by the Post since Bezos acquired it was the launch of a network of newspaper partners, who offer their own subscribers free access to the Washington Post s website and apps.",Post,0.0,42,42,"['free', 'access', 'to', 'the', 'Washington']","['s', 'website', 'and', 'apps', '.']"
"The Google program will hit 12 U.S. colleges, all public schools except for George Washington University, which is private (and arguably the most expensive college in the country.",University,0.0,16,16,"['schools', 'except', 'for', 'George', 'Washington']","[',', 'which', 'is', 'private', '(']"
"In just the last few months, the paper has launched a raft of other features including Storyline   an attempt to cover larger issues like unemployment and immigration as a series of in-depth pieces   a Huffington Post-style opinion site called Post Everything and a wealth and retirement hub known as Get There.",Post,0.0,36,36,"['of', 'in-depth', 'pieces', 'a', 'Huffington']","['opinion', 'site', 'called', 'Post', 'Everything']"
"This month, for instance, it emerged that NASA and a San Francisco-based drone start-up, Airware, are working on a new air-traffic control system for unmanned aircraft.",San Francisco,1.0,12,13,"['emerged', 'that', 'NASA', 'and', 'a']","['drone', 'start-up', ',', 'Airware', ',']"
T-Mobile is planning an announcement event in San Francisco on September 10.,Mobile,0.0,1,1,['T-Mobile'],"['planning', 'an', 'announcement', 'event', 'in']"
"Apple shareholders are suing CEO Tim Cook along with some of the company s other executives and directors, claiming that their role in a price-fixing conspiracy with publishers damaged the company.",Cook,0.0,6,6,"['shareholders', 'are', 'suing', 'CEO', 'Tim']","['along', 'with', 'some', 'of', 'the']"
FCC Chairman Tom Wheeler Thursday said what everyone who pays a broadband bill outside a few select cities already knows: the country lacks a competitive broadband market.,Wheeler,0.0,3,3,"['FCC', 'Chairman', 'Tom']","['Thursday', 'said', 'what', 'everyone', 'who']"
"Since Alibaba doesn t sell its own merchandise   it merely acts as the middleman between retailers and customers   its estimated operating profits in 2013 were 48 percent, whereas Amazon s was 1 percent.",Since,0.0,0,0,[],"['Alibaba', 'doesn', 't', 'sell', 'its']"
"Retailers really want this to work like Bluetooth, where you don t have to explain different wireless protocols, compatibility issues and music service partnerships, said Lau.",Lau,0.0,28,28,"['music', 'service', 'partnerships', ',', 'said']",['.']
"The San Francisco Municipal Transportation Authority s Director of Strategic Planning, Tim Papandreou, told me that at the scale Lyft and Uber are reaching, they re going to need designated curb space soon.",San Francisco,1.0,1,2,['The'],"['Municipal', 'Transportation', 'Authority', 's', 'Director']"
"Originally, Movirtu s business centered around shared phone service for poor regions in India and Southeast Asia, but Blackberry is likely to use its cloud-based account management technology to improve its enterprise and bring-your-own-device capabilities   so an IT manager could, say, apply policies to a work phone number on a employee s personal phone.",India,1.0,14,14,"['service', 'for', 'poor', 'regions', 'in']","['and', 'Southeast', 'Asia', ',', 'but']"
"That bill would have helped change the economic calculations that drive patent trolling but, in its absence, Alice is at least cutting down on the broad, flimsy patents that trolls favor in the first place.",Alice,0.0,19,19,"[',', 'in', 'its', 'absence', ',']","['is', 'at', 'least', 'cutting', 'down']"
"Last year, the Chargers and Bills owners told TV stations not to show the games, and here s what almost happened in Wisconsin during the playoffs:

The most egregious case was in Green Bay, where the weather forecast called for a low of minus-15 degrees.",Wisconsin,1.0,24,24,"['s', 'what', 'almost', 'happened', 'in']","['during', 'the', 'playoffs', ':', 'The']"
Post and thumbnail images courtesy of Shutterstock / Feng Yu and Thinkstock / Darren Klimek and Thinkstock / Digital Vision,Post,0.0,0,0,[],"['and', 'thumbnail', 'images', 'courtesy', 'of']"
"One mother, for instance, claims her 5-year-old spent $65 on  Crystals  in a game called  Run, Jump, Smash.",One,0.0,0,0,[],"['mother', ',', 'for', 'instance', ',']"
One of the tests the company is currently running adds an extra row of content titled  Have five minutes   to the home screen of Netflix s existing mobile app.,One,0.0,0,0,[],"['of', 'the', 'tests', 'the', 'company']"
She holds an applied mathematics degree from Union College.,College,0.0,8,8,"['applied', 'mathematics', 'degree', 'from', 'Union']",['.']
"In lawsuits filed this week, it also attacks Samsung s use of ARM s Mali processor core and Imagination s PowerVR graphics chips in addition to the Samsung phones that use Qualcomm s Adreno graphics chip.",Mali,0.0,15,15,"['s', 'use', 'of', 'ARM', 's']","['processor', 'core', 'and', 'Imagination', 's']"
"Around 17 months ago, Berg pivoted from design consultancy to product firm, looking to develop more devices to run off that backend.",Berg,0.0,5,5,"['Around', '17', 'months', 'ago', ',']","['pivoted', 'from', 'design', 'consultancy', 'to']"
"Uber told me,  We welcome the opportunity to share with the CPUC the significant benefits of UberPool and how it really works so that we can continue to bring its unmatched convenience and affordability to communities and traffic jams across the Golden State.",Golden,0.0,42,42,"['and', 'traffic', 'jams', 'across', 'the']","['State', '.']"
"Queerty said it was alerted to the crackdown by Sister Roma, the drag persona of a gay man named Michael Williams, who has been forced to change his account to his given name.",Roma,0.0,10,10,"['to', 'the', 'crackdown', 'by', 'Sister']","[',', 'the', 'drag', 'persona', 'of']"
"According to a complaint filed on Thursday in California state court, Cook and other senior Apple figures bear  responsibility for ensnaring Apple in a multi-year anticompetitive scheme  that resulted in a highly-publicized trial and a proposed $450 million payout by the company to settle related complaints that it illegally raised the price of ebooks.",California,0.0,8,8,"['complaint', 'filed', 'on', 'Thursday', 'in']","['state', 'court', ',', 'Cook', 'and']"
